query,iteration,elapsed_time_seconds,power_shard1_watts,power_shard2_watts,power_shard3_watts,power_total_watts,timestamp
Q4_Order_Priority_References,1,592.284,0.147083,0.072644,0.042769,0.262495,2026-01-13T08:56:38.747445
Q4_Order_Priority_References,1,594.635,0.142600,0.051600,0.040486,0.234686,2026-01-13T08:56:41.090605
Q4_Order_Priority_References,1,596.979,0.163761,0.054671,0.045868,0.264300,2026-01-13T08:56:43.426820
Q4_Order_Priority_References,1,599.315,0.149229,0.044285,0.050001,0.243514,2026-01-13T08:56:45.759676
Q4_Order_Priority_References,1,601.648,0.157293,0.064894,0.049294,0.271480,2026-01-13T08:56:48.098285
Q4_Order_Priority_References,1,603.986,0.138470,0.048129,0.056734,0.243333,2026-01-13T08:56:50.437699
Q4_Order_Priority_References,1,606.326,0.159756,0.061427,0.047144,0.268328,2026-01-13T08:56:52.782740
Q4_Order_Priority_References,1,608.671,0.136661,0.049578,0.055322,0.241561,2026-01-13T08:56:55.122641
Q4_Order_Priority_References,1,611.011,0.143029,0.056306,0.041516,0.240851,2026-01-13T08:56:57.475379
Q4_Order_Priority_References,1,613.363,0.157400,0.046470,0.049279,0.253149,2026-01-13T08:56:59.818106
Q4_Order_Priority_References,1,615.706,0.156844,0.048785,0.047792,0.253421,2026-01-13T08:57:02.166318
Q4_Order_Priority_References,1,618.054,0.187834,0.048508,0.050470,0.286813,2026-01-13T08:57:04.506014
Q4_Order_Priority_References,1,620.394,0.133326,0.043644,0.047273,0.224244,2026-01-13T08:57:06.850798
Q4_Order_Priority_References,1,622.739,0.151709,0.055573,0.038342,0.245624,2026-01-13T08:57:09.193761
Q4_Order_Priority_References,1,625.082,0.138061,0.045422,0.049531,0.233013,2026-01-13T08:57:11.535200
Q4_Order_Priority_References,1,627.423,0.157703,0.046688,0.053353,0.257744,2026-01-13T08:57:13.888682
Q4_Order_Priority_References,1,629.777,0.145207,0.049049,0.050477,0.244733,2026-01-13T08:57:16.234493
Q4_Order_Priority_References,1,632.122,0.159256,0.048271,0.047633,0.255161,2026-01-13T08:57:18.581733
Q4_Order_Priority_References,1,634.470,0.133756,0.042001,0.066248,0.242005,2026-01-13T08:57:20.930426
Q4_Order_Priority_References,1,636.818,0.156822,0.046844,0.058310,0.261977,2026-01-13T08:57:23.286342
Q4_Order_Priority_References,1,639.174,0.136814,0.046828,0.042269,0.225911,2026-01-13T08:57:25.640014
Q4_Order_Priority_References,1,641.528,0.148912,0.055836,0.047221,0.251970,2026-01-13T08:57:27.981651
Q4_Order_Priority_References,1,643.870,0.138988,0.047909,0.052364,0.239261,2026-01-13T08:57:30.327679
Q4_Order_Priority_References,1,646.216,0.143296,0.051401,0.042349,0.237046,2026-01-13T08:57:32.666961
Q4_Order_Priority_References,1,648.555,0.139607,0.051719,0.057767,0.249092,2026-01-13T08:57:35.004616
Q4_Order_Priority_References,1,650.893,0.151029,0.083283,0.047917,0.282229,2026-01-13T08:57:37.354714
Q4_Order_Priority_References,1,653.243,0.151457,0.046444,0.051524,0.249426,2026-01-13T08:57:39.701500
Q4_Order_Priority_References,1,655.589,0.132010,0.044859,0.045302,0.222171,2026-01-13T08:57:42.059533
Q4_Order_Priority_References,1,657.948,0.161571,0.062651,0.050560,0.274782,2026-01-13T08:57:44.401720
Q4_Order_Priority_References,1,660.290,0.137183,0.053124,0.050513,0.240820,2026-01-13T08:57:46.745677
Q4_Order_Priority_References,1,662.634,0.154305,0.045810,0.045419,0.245534,2026-01-13T08:57:49.201696
Q4_Order_Priority_References,1,665.090,0.157965,0.054502,0.042333,0.254799,2026-01-13T08:57:51.562403
Q4_Order_Priority_References,1,667.450,0.137372,0.042517,0.054898,0.234786,2026-01-13T08:57:53.918545
Q4_Order_Priority_References,1,669.807,0.141516,0.050978,0.047189,0.239682,2026-01-13T08:57:56.261167
Q4_Order_Priority_References,1,672.149,0.160156,0.050851,0.047530,0.258538,2026-01-13T08:57:58.624102
Q4_Order_Priority_References,1,674.512,0.190753,0.040394,0.034376,0.265522,2026-01-13T08:58:01.193724
Q4_Order_Priority_References,1,677.082,0.425311,0.044054,0.046174,0.515539,2026-01-13T08:58:03.529295
Q4_Order_Priority_References,1,679.417,0.130644,0.041765,0.045724,0.218133,2026-01-13T08:58:05.878989
Q4_Order_Priority_References,1,681.767,0.162158,0.048221,0.041764,0.252144,2026-01-13T08:58:08.213746
Q4_Order_Priority_References,1,684.102,0.142446,0.052680,0.049883,0.245009,2026-01-13T08:58:10.546920
Q4_Order_Priority_References,1,686.435,0.135296,0.046389,0.050759,0.232444,2026-01-13T08:58:12.902115
Q4_Order_Priority_References,1,688.790,0.148947,0.037438,0.054528,0.240913,2026-01-13T08:58:15.258702
Q4_Order_Priority_References,1,691.147,0.151437,0.055870,0.047271,0.254578,2026-01-13T08:58:17.591889
Q4_Order_Priority_References,1,693.480,0.163529,0.049697,0.046230,0.259457,2026-01-13T08:58:19.937190
Q4_Order_Priority_References,1,695.825,0.139200,0.048738,0.070607,0.258545,2026-01-13T08:58:22.279871
Q4_Order_Priority_References,1,698.168,0.161695,0.051917,0.042312,0.255924,2026-01-13T08:58:24.632962
Q4_Order_Priority_References,1,700.521,0.142656,0.045719,0.056762,0.245137,2026-01-13T08:58:26.964940
Q4_Order_Priority_References,1,702.853,0.153653,0.051021,0.052829,0.257503,2026-01-13T08:58:29.348794
Q4_Order_Priority_References,1,705.237,0.192883,0.047503,0.048460,0.288846,2026-01-13T08:58:31.684685
Q4_Order_Priority_References,1,707.573,0.137086,0.052089,0.049909,0.239084,2026-01-13T08:58:34.042686
Q4_Order_Priority_References,1,709.931,0.136812,0.081001,0.044618,0.262431,2026-01-13T08:58:36.375454
Q4_Order_Priority_References,1,712.263,0.150123,0.049658,0.046872,0.246653,2026-01-13T08:58:38.733897
Q4_Order_Priority_References,1,714.622,0.131072,0.043565,0.049173,0.223810,2026-01-13T08:58:41.071616
Q4_Order_Priority_References,1,716.960,0.145877,0.048731,0.052331,0.246938,2026-01-13T08:58:43.411864
Q4_Order_Priority_References,1,719.300,0.139880,0.045932,0.045933,0.231745,2026-01-13T08:58:45.752455
Q4_Order_Priority_References,1,721.640,0.133658,0.055687,0.046796,0.236141,2026-01-13T08:58:48.098469
Q4_Order_Priority_References,1,723.986,0.162259,0.043377,0.047088,0.252725,2026-01-13T08:58:50.443083
Q4_Order_Priority_References,1,726.331,0.143508,0.044463,0.050209,0.238180,2026-01-13T08:58:52.793580
Q4_Order_Priority_References,1,728.682,0.152283,0.048413,0.046984,0.247681,2026-01-13T08:58:55.139249
Q4_Order_Priority_References,1,731.027,0.139202,0.047165,0.055058,0.241426,2026-01-13T08:58:57.489350
Q4_Order_Priority_References,1,733.377,0.142046,0.043358,0.036388,0.221793,2026-01-13T08:58:59.843129
Q4_Order_Priority_References,1,735.731,0.237155,0.040732,0.051970,0.329857,2026-01-13T08:59:02.203676
Q4_Order_Priority_References,1,738.092,0.154275,0.041971,0.043632,0.239877,2026-01-13T08:59:04.538006
Q4_Order_Priority_References,1,740.426,0.125297,0.051272,0.039178,0.215746,2026-01-13T08:59:06.878864
Q4_Order_Priority_References,1,742.767,0.140800,0.050797,0.040261,0.231857,2026-01-13T08:59:09.243880
Q4_Order_Priority_References,1,745.132,0.137730,0.044436,0.044478,0.226644,2026-01-13T08:59:11.592852
Q4_Order_Priority_References,1,747.481,0.126153,0.036290,0.047191,0.209634,2026-01-13T08:59:13.939422
Q4_Order_Priority_References,1,749.827,0.128992,0.041879,0.051849,0.222719,2026-01-13T08:59:16.291797
Q4_Order_Priority_References,1,752.180,0.157295,0.043587,0.039191,0.240073,2026-01-13T08:59:18.637282
Q4_Order_Priority_References,1,754.525,0.138311,0.044736,0.064915,0.247962,2026-01-13T08:59:20.981333
Q4_Order_Priority_References,1,756.869,0.154248,0.043731,0.066043,0.264022,2026-01-13T08:59:23.334955
Q4_Order_Priority_References,1,759.223,0.131048,0.046050,0.039284,0.216381,2026-01-13T08:59:25.680697
Q4_Order_Priority_References,1,761.569,0.132251,0.047190,0.049276,0.228717,2026-01-13T08:59:28.069674
Q4_Order_Priority_References,1,763.958,0.153897,0.043740,0.053470,0.251107,2026-01-13T08:59:30.433603
Q4_Order_Priority_References,1,766.322,0.137790,0.049604,0.047791,0.235185,2026-01-13T08:59:32.778029
Q4_Order_Priority_References,1,768.666,0.135537,0.039845,0.049852,0.225233,2026-01-13T08:59:35.116936
Q4_Order_Priority_References,1,771.005,0.149443,0.069265,0.046530,0.265239,2026-01-13T08:59:37.447328
Q4_Order_Priority_References,1,773.335,0.156994,0.058247,0.050271,0.265512,2026-01-13T08:59:39.785098
Q4_Order_Priority_References,1,775.673,0.135901,0.050294,0.045061,0.231256,2026-01-13T08:59:42.122629
Q4_Order_Priority_References,1,778.011,0.118132,0.026486,0.033100,0.177718,2026-01-13T08:59:44.464283
Q4_Order_Priority_References,1,780.352,0.132576,0.042484,0.047333,0.222393,2026-01-13T08:59:46.814489
Q4_Order_Priority_References,1,782.702,0.165455,0.056534,0.047675,0.269663,2026-01-13T08:59:49.152009
Q4_Order_Priority_References,1,785.040,0.424470,0.038549,0.041317,0.504336,2026-01-13T08:59:51.554748
Q4_Order_Priority_References,1,787.443,0.155929,0.040515,0.043845,0.240289,2026-01-13T08:59:53.904336
Q4_Order_Priority_References,1,789.792,0.134519,0.046858,0.045573,0.226951,2026-01-13T08:59:56.244085
Q4_Order_Priority_References,1,792.132,0.140333,0.054058,0.050819,0.245210,2026-01-13T08:59:58.619178
Q4_Order_Priority_References,1,794.507,0.193910,0.041351,0.043415,0.278677,2026-01-13T09:00:00.965711
Q4_Order_Priority_References,1,796.854,0.157047,0.044078,0.049567,0.250691,2026-01-13T09:00:03.316462
Q4_Order_Priority_References,1,799.204,0.148677,0.044421,0.042656,0.235754,2026-01-13T09:00:05.670455
Q4_Order_Priority_References,1,801.558,0.127484,0.040332,0.043467,0.211283,2026-01-13T09:00:08.022500
Q4_Order_Priority_References,1,803.910,0.160586,0.049856,0.046838,0.257280,2026-01-13T09:00:10.484000
Q4_Order_Priority_References,1,806.372,0.145279,0.038385,0.044919,0.228583,2026-01-13T09:00:12.818408
Q4_Order_Priority_References,1,808.706,0.141638,0.048318,0.051623,0.241579,2026-01-13T09:00:15.156538
Q4_Order_Priority_References,1,811.045,0.142065,0.049809,0.050865,0.242740,2026-01-13T09:00:17.497714
Q4_Order_Priority_References,1,813.386,0.165852,0.044631,0.040714,0.251198,2026-01-13T09:00:19.839255
Q4_Order_Priority_References,1,815.727,0.142350,0.042285,0.083091,0.267727,2026-01-13T09:00:22.181424
Q4_Order_Priority_References,1,818.069,0.153687,0.049403,0.049978,0.253069,2026-01-13T09:00:24.517575
Q4_Order_Priority_References,1,820.406,0.120958,0.075280,0.045223,0.241461,2026-01-13T09:00:26.868405
Q4_Order_Priority_References,1,822.756,0.169115,0.041268,0.047039,0.257422,2026-01-13T09:00:29.206223
Q4_Order_Priority_References,1,825.094,0.141549,0.039558,0.047451,0.228558,2026-01-13T09:00:31.548088
Q4_Order_Priority_References,1,827.436,0.137000,0.044727,0.047752,0.229479,2026-01-13T09:00:33.883537
Q4_Order_Priority_References,1,829.772,0.131785,0.116460,0.060190,0.308435,2026-01-13T09:00:36.237821
Q4_Order_Priority_References,1,832.126,0.136275,0.057479,0.047725,0.241479,2026-01-13T09:00:38.585114
Q4_Order_Priority_References,1,834.473,0.168837,0.037976,0.050025,0.256838,2026-01-13T09:00:40.940409
Q4_Order_Priority_References,1,836.828,0.141463,0.048807,0.047307,0.237577,2026-01-13T09:00:43.299136
Q4_Order_Priority_References,1,839.187,0.152602,0.049077,0.047319,0.248998,2026-01-13T09:00:45.637952
Q4_Order_Priority_References,1,841.526,0.134889,0.055697,0.044640,0.235225,2026-01-13T09:00:47.990924
Q4_Order_Priority_References,1,843.879,0.170587,0.047999,0.046704,0.265291,2026-01-13T09:00:50.337251
Q4_Order_Priority_References,1,846.225,0.146192,0.045442,0.079074,0.270708,2026-01-13T09:00:52.678867
Q4_Order_Priority_References,1,848.567,0.142258,0.048903,0.045929,0.237090,2026-01-13T09:00:55.027255
Q4_Order_Priority_References,1,850.915,0.138715,0.055368,0.042511,0.236595,2026-01-13T09:00:57.359582
Q4_Order_Priority_References,1,853.248,0.149637,0.048282,0.045084,0.243004,2026-01-13T09:00:59.741237
Q4_Order_Priority_References,1,855.629,0.157354,0.041139,0.045965,0.244458,2026-01-13T09:01:02.092643
Q4_Order_Priority_References,1,857.981,0.183300,0.042558,0.044593,0.270452,2026-01-13T09:01:04.425199
Q4_Order_Priority_References,1,860.313,0.121016,0.045741,0.044491,0.211248,2026-01-13T09:01:06.760413
Q4_Order_Priority_References,1,862.648,0.132944,0.047480,0.046104,0.226527,2026-01-13T09:01:09.102611
Q4_Order_Priority_References,1,864.991,0.170484,0.057340,0.043944,0.271768,2026-01-13T09:01:11.432425
Q4_Order_Priority_References,1,867.320,0.155521,0.036669,0.043672,0.235862,2026-01-13T09:01:13.773590
Q4_Order_Priority_References,1,869.662,0.133198,0.037977,0.050361,0.221536,2026-01-13T09:01:16.117222
Q4_Order_Priority_References,1,872.005,0.135057,0.046543,0.037978,0.219578,2026-01-13T09:01:18.473630
Q4_Order_Priority_References,1,874.362,0.163228,0.052061,0.042605,0.257894,2026-01-13T09:01:20.817267
Q4_Order_Priority_References,1,876.705,0.139611,0.041599,0.112193,0.293402,2026-01-13T09:01:23.175871
Q4_Order_Priority_References,1,879.064,0.151910,0.055381,0.042154,0.249445,2026-01-13T09:01:25.524438
Q4_Order_Priority_References,1,881.412,0.121085,0.055356,0.042895,0.219336,2026-01-13T09:01:27.872081
Q4_Order_Priority_References,1,883.760,0.160227,0.051330,0.041237,0.252794,2026-01-13T09:01:30.231929
Q4_Order_Priority_References,1,886.120,0.151560,0.043952,0.053333,0.248844,2026-01-13T09:01:32.585062
Q4_Order_Priority_References,1,888.473,0.128733,0.041848,0.046675,0.217256,2026-01-13T09:01:34.929394
Q4_Order_Priority_References,1,890.817,0.146241,0.091506,0.041868,0.279615,2026-01-13T09:01:37.281046
Q4_Order_Priority_References,1,893.169,0.493844,0.047955,0.029778,0.571578,2026-01-13T09:01:39.630760
Q4_Order_Priority_References,1,895.519,0.144655,0.043152,0.049816,0.237624,2026-01-13T09:01:41.961879
Q4_Order_Priority_References,1,897.850,0.162659,0.050955,0.052339,0.265954,2026-01-13T09:01:44.302227
Q4_Order_Priority_References,1,900.190,0.139396,0.048501,0.045472,0.233369,2026-01-13T09:01:46.635855
Q4_Order_Priority_References,1,902.524,0.142337,0.056249,0.044571,0.243156,2026-01-13T09:01:48.983307
Q4_Order_Priority_References,1,904.871,0.160403,0.054360,0.044867,0.259629,2026-01-13T09:01:51.316024
Q4_Order_Priority_References,1,907.204,0.162713,0.048280,0.044946,0.255939,2026-01-13T09:01:53.658932
Q4_Order_Priority_References,1,909.547,0.136375,0.048008,0.049305,0.233688,2026-01-13T09:01:56.004286
Q4_Order_Priority_References,1,911.892,0.159331,0.049844,0.047926,0.257100,2026-01-13T09:01:58.343522
Q4_Order_Priority_References,1,914.232,0.166434,0.050351,0.046894,0.263680,2026-01-13T09:02:00.683551
Q4_Order_Priority_References,1,916.572,0.178695,0.044812,0.038952,0.262460,2026-01-13T09:02:03.033811
Q4_Order_Priority_References,1,918.922,0.144196,0.046492,0.055504,0.246191,2026-01-13T09:02:05.374544
Q4_Order_Priority_References,1,921.263,0.131719,0.043310,0.039539,0.214568,2026-01-13T09:02:07.709331
Q4_Order_Priority_References,1,923.597,0.158343,0.045085,0.042561,0.245988,2026-01-13T09:02:10.040855
Q4_Order_Priority_References,1,925.929,0.167151,0.048474,0.056635,0.272260,2026-01-13T09:02:12.374080
Q4_Order_Priority_References,1,928.262,0.165332,0.042329,0.049695,0.257355,2026-01-13T09:02:14.735300
Q4_Order_Priority_References,1,930.623,0.153736,0.048886,0.047232,0.249854,2026-01-13T09:02:17.074022
Q4_Order_Priority_References,1,932.962,0.132053,0.051614,0.043898,0.227565,2026-01-13T09:02:19.409998
Q4_Order_Priority_References,1,935.298,0.160041,0.047483,0.065109,0.272632,2026-01-13T09:02:21.748742
Q4_Order_Priority_References,1,937.637,0.153482,0.049859,0.074663,0.278004,2026-01-13T09:02:24.086671
Q4_Order_Priority_References,1,939.975,0.142799,0.048489,0.055094,0.246382,2026-01-13T09:02:26.436453
Q4_Order_Priority_References,1,942.324,0.136548,0.050627,0.054066,0.241242,2026-01-13T09:02:28.777382
Q4_Order_Priority_References,1,944.665,0.167668,0.045194,0.042585,0.255447,2026-01-13T09:02:31.122900
Q4_Order_Priority_References,1,947.011,0.154008,0.046987,0.050031,0.251026,2026-01-13T09:02:33.471240
Q4_Order_Priority_References,1,949.359,0.128494,0.058149,0.041660,0.228303,2026-01-13T09:02:35.814772
Q4_Order_Priority_References,1,951.703,0.129058,0.060738,0.047084,0.236880,2026-01-13T09:02:38.164700
Q4_Order_Priority_References,1,954.053,0.168701,0.053632,0.045870,0.268203,2026-01-13T09:02:40.497143
Q4_Order_Priority_References,1,956.385,0.156750,0.071131,0.042966,0.270847,2026-01-13T09:02:42.838474
Q4_Order_Priority_References,1,958.727,0.151269,0.043350,0.049395,0.244014,2026-01-13T09:02:45.187867
Q4_Order_Priority_References,1,961.076,0.126095,0.053132,0.048439,0.227666,2026-01-13T09:02:47.526523
Q4_Order_Priority_References,1,963.415,0.164995,0.045847,0.037484,0.248326,2026-01-13T09:02:49.869784
Q4_Order_Priority_References,1,965.758,0.155304,0.047669,0.037892,0.240866,2026-01-13T09:02:52.217040
Q4_Order_Priority_References,1,968.105,0.142495,0.053793,0.053590,0.249878,2026-01-13T09:02:54.575379
Q4_Order_Priority_References,1,970.463,0.142872,0.040387,0.047863,0.231122,2026-01-13T09:02:56.924088
Q4_Order_Priority_References,1,972.812,0.140523,0.054306,0.047502,0.242331,2026-01-13T09:02:59.259668
Q4_Order_Priority_References,1,975.148,0.192709,0.049093,0.045819,0.287621,2026-01-13T09:03:01.606708
Q4_Order_Priority_References,1,977.495,0.166732,0.045414,0.047928,0.260074,2026-01-13T09:03:03.949048
Q4_Order_Priority_References,1,979.837,0.152803,0.040895,0.053560,0.247259,2026-01-13T09:03:06.296027
Q4_Order_Priority_References,1,982.184,0.137555,0.051093,0.040364,0.229012,2026-01-13T09:03:08.638797
Q4_Order_Priority_References,1,984.527,0.158934,0.044839,0.053804,0.257578,2026-01-13T09:03:10.977695
Q4_Order_Priority_References,1,986.866,0.176285,0.040840,0.053550,0.270676,2026-01-13T09:03:13.330567
Q4_Order_Priority_References,1,989.219,0.132360,0.044996,0.044962,0.222318,2026-01-13T09:03:15.672177
Q4_Order_Priority_References,1,991.560,0.146728,0.051672,0.045948,0.244349,2026-01-13T09:03:18.036498
Q4_Order_Priority_References,1,993.925,0.174157,0.045842,0.049286,0.269284,2026-01-13T09:03:20.382671
Q4_Order_Priority_References,1,996.271,0.491961,0.029302,0.047773,0.569036,2026-01-13T09:03:22.806596
Q4_Order_Priority_References,1,998.695,0.195480,0.046587,0.065622,0.307689,2026-01-13T09:03:25.149867
Q4_Order_Priority_References,1,1001.038,0.141550,0.050932,0.055401,0.247884,2026-01-13T09:03:27.493866
Q4_Order_Priority_References,1,1003.382,0.200162,0.045830,0.046381,0.292374,2026-01-13T09:03:29.841442
Q4_Order_Priority_References,1,1005.729,0.139681,0.038442,0.053973,0.232097,2026-01-13T09:03:32.191920
Q4_Order_Priority_References,1,1008.080,0.154696,0.043068,0.061019,0.258784,2026-01-13T09:03:34.531897
Q4_Order_Priority_References,1,1010.420,0.141343,0.057326,0.037810,0.236479,2026-01-13T09:03:36.889466
Q4_Order_Priority_References,1,1012.777,0.131152,0.060471,0.047153,0.238776,2026-01-13T09:03:39.255893
Q4_Order_Priority_References,1,1015.144,0.179736,0.064448,0.045528,0.289712,2026-01-13T09:03:41.592873
Q4_Order_Priority_References,1,1017.481,0.152668,0.043396,0.050177,0.246241,2026-01-13T09:03:43.932444
Q4_Order_Priority_References,1,1019.820,0.150940,0.041846,0.052413,0.245200,2026-01-13T09:03:46.286855
Q4_Order_Priority_References,1,1022.175,0.133667,0.053750,0.115526,0.302944,2026-01-13T09:03:48.646345
Q4_Order_Priority_References,1,1024.534,0.149103,0.045440,0.147821,0.342364,2026-01-13T09:03:50.996088
Q4_Order_Priority_References,1,1026.884,0.159512,0.043613,0.198992,0.402116,2026-01-13T09:03:53.360033
Q4_Order_Priority_References,1,1029.248,0.120118,0.044713,0.137833,0.302663,2026-01-13T09:03:55.703156
Q4_Order_Priority_References,1,1031.591,0.137078,0.048276,0.042955,0.228308,2026-01-13T09:03:58.056545
Q4_Order_Priority_References,1,1033.945,0.176036,0.047624,0.043442,0.267101,2026-01-13T09:04:00.392527
Q4_Order_Priority_References,1,1036.281,0.213630,0.046085,0.044435,0.304150,2026-01-13T09:04:02.735032
Q4_Order_Priority_References,1,1038.623,0.166373,0.043322,0.043968,0.253663,2026-01-13T09:04:05.073374
Q4_Order_Priority_References,1,1040.961,0.140077,0.050954,0.038152,0.229183,2026-01-13T09:04:07.411238
Q4_Order_Priority_References,1,1043.299,0.129971,0.046353,0.042410,0.218734,2026-01-13T09:04:09.758784
Q4_Order_Priority_References,1,1045.647,0.159390,0.043263,0.053736,0.256390,2026-01-13T09:04:12.114144
Q4_Order_Priority_References,1,1048.002,0.152793,0.048587,0.044204,0.245585,2026-01-13T09:04:14.462413
Q4_Order_Priority_References,1,1050.350,0.144731,0.040523,0.044331,0.229585,2026-01-13T09:04:16.811602
Q4_Order_Priority_References,1,1052.700,0.157815,0.052629,0.043794,0.254239,2026-01-13T09:04:19.160668
Q4_Order_Priority_References,1,1055.049,0.175107,0.039101,0.066667,0.280875,2026-01-13T09:04:21.509648
Q4_Order_Priority_References,1,1057.398,0.146894,0.047467,0.056617,0.250978,2026-01-13T09:04:23.851741
Q4_Order_Priority_References,1,1059.740,0.136034,0.046302,0.052139,0.234476,2026-01-13T09:04:26.207456
Q4_Order_Priority_References,1,1062.095,0.122930,0.051608,0.037395,0.211932,2026-01-13T09:04:28.540590
Q4_Order_Priority_References,1,1064.429,0.167205,0.044103,0.052258,0.263566,2026-01-13T09:04:30.886489
Q4_Order_Priority_References,1,1066.774,0.146404,0.046332,0.047694,0.240431,2026-01-13T09:04:33.234447
Q4_Order_Priority_References,1,1069.122,0.145213,0.043648,0.042033,0.230894,2026-01-13T09:04:35.570521
Q4_Order_Priority_References,1,1071.459,0.121755,0.072248,0.040502,0.234505,2026-01-13T09:04:37.915228
Q4_Order_Priority_References,1,1073.803,0.139033,0.055013,0.047526,0.241572,2026-01-13T09:04:40.275168
Q4_Order_Priority_References,1,1076.163,0.193001,0.047905,0.035658,0.276563,2026-01-13T09:04:42.621263
Q4_Order_Priority_References,1,1078.509,0.123323,0.054992,0.045426,0.223741,2026-01-13T09:04:44.975530
Q4_Order_Priority_References,1,1080.864,0.140234,0.055909,0.050273,0.246416,2026-01-13T09:04:47.314421
Q4_Order_Priority_References,1,1083.202,0.138634,0.050759,0.033499,0.222891,2026-01-13T09:04:49.663113
Q4_Order_Priority_References,1,1085.551,0.150348,0.056696,0.044597,0.251641,2026-01-13T09:04:51.998448
Q4_Order_Priority_References,1,1087.886,0.173421,0.050465,0.049605,0.273491,2026-01-13T09:04:54.339652
Q4_Order_Priority_References,1,1090.228,0.140499,0.048628,0.048585,0.237712,2026-01-13T09:04:56.678924
Q4_Order_Priority_References,1,1092.567,0.129455,0.045118,0.048477,0.223051,2026-01-13T09:04:59.032919
Q4_Order_Priority_References,1,1094.921,0.192317,0.047578,0.042817,0.282712,2026-01-13T09:05:01.385705
Q4_Order_Priority_References,1,1097.274,0.192137,0.046528,0.048293,0.286959,2026-01-13T09:05:03.727044
Q4_Order_Priority_References,1,1099.615,0.151623,0.051741,0.040277,0.243641,2026-01-13T09:05:06.073234
Q4_Order_Priority_References,1,1101.961,0.281062,0.035577,0.031810,0.348449,2026-01-13T09:05:08.601550
Q4_Order_Priority_References,1,1104.490,0.381811,0.039608,0.045088,0.466508,2026-01-13T09:05:10.976275
Q4_Order_Priority_References,1,1106.864,0.166017,0.044880,0.051691,0.262589,2026-01-13T09:05:13.317462
Q4_Order_Priority_References,1,1109.205,0.129179,0.042650,0.041943,0.213772,2026-01-13T09:05:15.667904
Q4_Order_Priority_References,1,1111.556,0.125851,0.048286,0.044918,0.219055,2026-01-13T09:05:18.021321
Q4_Order_Priority_References,1,1113.909,0.126608,0.052483,0.039838,0.218929,2026-01-13T09:05:20.386432
Q4_Order_Priority_References,1,1116.274,0.170089,0.035757,0.068525,0.274371,2026-01-13T09:05:22.740041
Q4_Order_Priority_References,1,1118.628,0.133135,0.040295,0.051578,0.225008,2026-01-13T09:05:25.104135
Q4_Order_Priority_References,1,1120.992,0.128107,0.078845,0.045720,0.252672,2026-01-13T09:05:27.449459
Q4_Order_Priority_References,1,1123.337,0.127607,0.044883,0.043693,0.216183,2026-01-13T09:05:29.797907
Q4_Order_Priority_References,1,1125.686,0.127846,0.032403,0.030404,0.190654,2026-01-13T09:05:32.144040
Q4_Order_Priority_References,1,1128.032,0.150386,0.044751,0.047486,0.242622,2026-01-13T09:05:34.489662
Q4_Order_Priority_References,1,1130.378,0.129525,0.089246,0.040495,0.259266,2026-01-13T09:05:36.837386
Q4_Order_Priority_References,1,1132.725,0.124215,0.054032,0.046641,0.224888,2026-01-13T09:05:39.183725
Q4_Order_Priority_References,1,1135.072,0.154475,0.044954,0.032819,0.232248,2026-01-13T09:05:41.523576
Q4_Order_Priority_References,1,1137.412,0.136741,0.044546,0.047270,0.228557,2026-01-13T09:05:43.876467
Q4_Order_Priority_References,1,1139.764,0.123430,0.042136,0.040229,0.205795,2026-01-13T09:05:46.230068
Q4_Order_Priority_References,1,1142.118,0.135708,0.050754,0.037839,0.224301,2026-01-13T09:05:48.580172
Q4_Order_Priority_References,1,1144.468,0.142921,0.054505,0.042433,0.239859,2026-01-13T09:05:50.930832
Q4_Order_Priority_References,1,1146.819,0.149595,0.047696,0.074366,0.271658,2026-01-13T09:05:53.279129
Q4_Order_Priority_References,1,1149.167,0.139072,0.040917,0.040638,0.220627,2026-01-13T09:05:55.622189
Q4_Order_Priority_References,1,1151.510,0.119515,0.040992,0.043696,0.204203,2026-01-13T09:05:57.971099
Q4_Order_Priority_References,1,1153.859,0.121630,0.050438,0.042599,0.214667,2026-01-13T09:06:00.331547
Q4_Order_Priority_References,1,1156.220,0.229123,0.041346,0.038854,0.309322,2026-01-13T09:06:02.676982
Q4_Order_Priority_References,1,1158.565,0.148509,0.037561,0.047838,0.233908,2026-01-13T09:06:05.031648
Q4_Order_Priority_References,1,1160.920,0.130913,0.039360,0.040161,0.210434,2026-01-13T09:06:07.384583
Q4_Order_Priority_References,1,1163.273,0.115225,0.037080,0.040363,0.192668,2026-01-13T09:06:09.727043
Q4_Order_Priority_References,1,1165.615,0.145658,0.039012,0.047724,0.232394,2026-01-13T09:06:12.073868
Q4_Order_Priority_References,1,1167.962,0.156388,0.046027,0.043854,0.246270,2026-01-13T09:06:14.409400
Q4_Order_Priority_References,1,1170.297,0.127170,0.038050,0.040961,0.206182,2026-01-13T09:06:16.771431
Q4_Order_Priority_References,1,1172.659,0.136162,0.046163,0.046496,0.228821,2026-01-13T09:06:19.118363
Q4_Order_Priority_References,1,1175.006,0.162077,0.044721,0.049354,0.256152,2026-01-13T09:06:21.458754
Q4_Order_Priority_References,1,1177.347,0.152525,0.043049,0.099471,0.295045,2026-01-13T09:06:23.803782
Q4_Order_Priority_References,1,1179.692,0.128686,0.037720,0.051850,0.218256,2026-01-13T09:06:26.142416
Q4_Order_Priority_References,1,1182.030,0.124587,0.051357,0.036389,0.212333,2026-01-13T09:06:28.491361
